Episode,Days,Total%,WorstDay%,BestDay%,CAGR%,Sharpe,MaxDD%,Calmar,AvgExposure%,TimeInMkt%
GFC_2008,377,-19.63,-5.27,2.5,-13.59,-1.275,-21.02,-0.646,18.6,35.5
EURO_2011,127,-16.4,-3.55,3.43,-29.91,-1.788,-23.55,-1.27,53.2,100.0
Q4_2018,63,-23.64,-5.18,4.65,-66.01,-3.817,-27.22,-2.425,56.7,96.8
COVID_2020,94,-11.45,-7.04,5.6,-27.82,-1.017,-20.89,-1.332,16.9,27.7
RATES_2022,251,-15.5,-3.21,3.35,-15.55,-1.367,-17.34,-0.897,18.6,38.2
