Episode,CAGR%,Sharpe,MaxDD%,Calmar,AvgExposure%,TimeInMkt%
GFC_2008,-0.24,0.048,-14.31,-0.017,24.5,41.2
EURO_2011,-9.21,-0.545,-11.48,-0.802,46.8,74.8
Q4_2018,-14.87,-0.907,-8.59,-1.732,18.2,18.2
COVID_2020,17.02,0.969,-7.12,2.392,45.5,62.9
RATES_2022,-16.52,-2.095,-17.26,-0.957,11.6,22.7
