Episode,Start,End,CAGR%,Sharpe,MaxDD%,Calmar,TurnoverAnn,AvgExposure%,TimeInMkt%
GFC_2008,2008-01-01,2009-06-30,-32.84,-1.715,-51.44,-0.638,45.78,78.3,78.3
EURO_2011,2011-07-01,2011-12-31,-15.77,-1.059,-14.53,-1.085,70.11,88.5,88.5
Q4_2018,2018-10-01,2018-12-31,-41.76,-2.731,-15.85,-2.635,126.92,87.9,87.9
COVID_2020,2020-02-15,2020-06-30,-22.86,-0.606,-18.22,-1.255,121.32,84.5,84.5
RATES_2022,2022-01-01,2022-12-31,3.28,0.277,-12.91,0.254,43.87,97.7,97.7
