Scenario,Params,CV_avgSharpe,CV_stdSharpe,CV_worstDD%,Sent_Total%,Sent_CAGR%,Sent_Sharpe,Sent_MaxDD%,Sent_Calmar,BH_CAGR%,QQQ_CAGR%,SPY_CAGR%,AlphaQQQ%,tAlphaQQQ,AlphaSPY%,tAlphaSPY,TurnoverAnn,AvgExposure%,TimeInMkt%,RuinProb%
tech_original,"{'n': 50, 'fast': 5, 'slow': 40}",0.906,0.852,-17.53,12516.66,26.12,1.056,-52.13,0.501,25.98,14.58,10.37,13.18,3.52,17.71,3.97,13.66,93.1,93.1,36.4
aleatorio,"{'n': 60, 'fast': 5, 'slow': 60}",1.14,1.013,-14.46,355.02,7.54,0.54,-56.86,0.133,14.81,14.58,10.37,0.7,0.28,1.61,0.71,12.96,93.7,93.7,17.2
industrial,"{'n': 80, 'fast': 3, 'slow': 30}",0.845,0.912,-14.87,307.24,6.97,0.452,-58.03,0.12,13.74,14.58,10.37,1.17,0.34,1.63,0.5,22.8,90.2,90.2,38.2
tech_alternativo,"{'n': 100, 'fast': 5, 'slow': 80}",0.796,0.8,-14.69,342.64,7.4,0.439,-50.05,0.148,15.38,14.58,10.37,-2.85,-0.99,0.07,0.02,9.64,93.5,93.5,61.8
defensivo,"{'n': 50, 'fast': 5, 'slow': 30}",0.498,0.517,-13.0,81.93,2.91,0.279,-51.14,0.057,10.2,14.58,10.37,-0.98,-0.37,-0.93,-0.37,18.82,94.6,94.6,25.8
