Model,FinalEquity,TotalReturn%,CAGR%,AnnVol%,Sharpe,Sortino,MaxDD%,Calmar,TurnoverAnn,AvgExposure%,TimeInMkt%,CVaR5%,CVaR1%
SENTINEL,12616659.26,12516.66,26.12,24.93,1.056,1.692,-52.13,0.501,13.66,93.1,93.1,-3.69,-5.624
BUY_HOLD,12341142.0,12241.14,25.98,27.0,0.991,1.61,-60.05,0.433,0.0,100.0,100.0,-3.999,-6.057
QQQ,1706787.41,1606.79,14.58,21.54,0.74,1.176,-53.4,0.273,0.0,100.0,100.0,-3.253,-5.123
SPY,782591.46,682.59,10.37,18.99,0.615,0.954,-55.19,0.188,0.0,100.0,100.0,-2.933,-5.141
